[TAKEOFF] Cleared for takeoff
[0 s] Alt: 0 ft, Speed: 8 kt, Fuel: 4431.9 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[294 s] Alt: 30001 ft, Speed: 327 kt, Fuel: 4385.4 gal, Heading: 0 deg, Dist Remain: 1290 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[295 s] Alt: 30001 ft, Speed: 326 kt, Fuel: 4385.3 gal, Heading: 0 deg, Dist Remain: 1290 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[296 s] Alt: 30001 ft, Speed: 326 kt, Fuel: 4385.2 gal, Heading: 0 deg, Dist Remain: 1290 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[297 s] Alt: 30001 ft, Speed: 326 kt, Fuel: 4385.1 gal, Heading: 0 deg, Dist Remain: 1289 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[298 s] Alt: 30001 ft, Speed: 325 kt, Fuel: 4385.0 gal, Heading: 0 deg, Dist Remain: 1289 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[299 s] Alt: 30001 ft, Speed: 325 kt, Fuel: 4384.8 gal, Heading: 0 deg, Dist Remain: 1289 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[300 s] Alt: 30001 ft, Speed: 325 kt, Fuel: 4384.7 gal, Heading: 0 deg, Dist Remain: 1289 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[301 s] Alt: 30001 ft, Speed: 325 kt, Fuel: 4384.6 gal, Heading: 0 deg, Dist Remain: 1289 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[302 s] Alt: 30001 ft, Speed: 324 kt, Fuel: 4384.5 gal, Heading: 0 deg, Dist Remain: 1289 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[303 s] Alt: 30000 ft, Speed: 324 kt, Fuel: 4384.4 gal, Heading: 0 deg, Dist Remain: 1289 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[304 s] Alt: 30000 ft, Speed: 324 kt, Fuel: 4384.2 gal, Heading: 0 deg, Dist Remain: 1289 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[305 s] Alt: 30000 ft, Speed: 324 kt, Fuel: 4384.1 gal, Heading: 0 deg, Dist Remain: 1289 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[306 s] Alt: 30000 ft, Speed: 324 kt, Fuel: 4384.0 gal, Heading: 0 deg, Dist Remain: 1289 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[307 s] Alt: 30000 ft, Speed: 323 kt, Fuel: 4383.9 gal, Heading: 0 deg, Dist Remain: 1289 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[308 s] Alt: 30000 ft, Speed: 323 kt, Fuel: 4383.8 gal, Heading: 0 deg, Dist Remain: 1288 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[309 s] Alt: 30000 ft, Speed: 323 kt, Fuel: 4383.6 gal, Heading: 0 deg, Dist Remain: 1288 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[310 s] Alt: 30000 ft, Speed: 323 kt, Fuel: 4383.5 gal, Heading: 0 deg, Dist Remain: 1288 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[311 s] Alt: 30000 ft, Speed: 323 kt, Fuel: 4383.4 gal, Heading: 0 deg, Dist Remain: 1288 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[312 s] Alt: 30000 ft, Speed: 323 kt, Fuel: 4383.3 gal, Heading: 0 deg, Dist Remain: 1288 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[313 s] Alt: 30000 ft, Speed: 322 kt, Fuel: 4383.2 gal, Heading: 0 deg, Dist Remain: 1288 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[314 s] Alt: 30000 ft, Speed: 322 kt, Fuel: 4383.0 gal, Heading: 0 deg, Dist Remain: 1288 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[315 s] Alt: 30000 ft, Speed: 322 kt, Fuel: 4382.9 gal, Heading: 0 deg, Dist Remain: 1288 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[316 s] Alt: 30000 ft, Speed: 322 kt, Fuel: 4382.8 gal, Heading: 0 deg, Dist Remain: 1288 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[317 s] Alt: 30000 ft, Speed: 322 kt, Fuel: 4382.7 gal, Heading: 0 deg, Dist Remain: 1288 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[318 s] Alt: 30000 ft, Speed: 322 kt, Fuel: 4382.6 gal, Heading: 0 deg, Dist Remain: 1288 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[319 s] Alt: 30000 ft, Speed: 322 kt, Fuel: 4382.4 gal, Heading: 0 deg, Dist Remain: 1287 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[320 s] Alt: 30000 ft, Speed: 322 kt, Fuel: 4382.3 gal, Heading: 0 deg, Dist Remain: 1287 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[321 s] Alt: 30000 ft, Speed: 322 kt, Fuel: 4382.2 gal, Heading: 0 deg, Dist Remain: 1287 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[322 s] Alt: 30000 ft, Speed: 322 kt, Fuel: 4382.1 gal, Heading: 0 deg, Dist Remain: 1287 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[323 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4382.0 gal, Heading: 0 deg, Dist Remain: 1287 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[324 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4381.8 gal, Heading: 0 deg, Dist Remain: 1287 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[325 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4381.7 gal, Heading: 0 deg, Dist Remain: 1287 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[326 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4381.6 gal, Heading: 0 deg, Dist Remain: 1287 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[327 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4381.5 gal, Heading: 0 deg, Dist Remain: 1287 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[328 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4381.4 gal, Heading: 0 deg, Dist Remain: 1287 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[329 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4381.2 gal, Heading: 0 deg, Dist Remain: 1287 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[330 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4381.1 gal, Heading: 0 deg, Dist Remain: 1286 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[331 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4381.0 gal, Heading: 0 deg, Dist Remain: 1286 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[332 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4380.9 gal, Heading: 0 deg, Dist Remain: 1286 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[333 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4380.8 gal, Heading: 0 deg, Dist Remain: 1286 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[334 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4380.6 gal, Heading: 0 deg, Dist Remain: 1286 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[335 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4380.5 gal, Heading: 0 deg, Dist Remain: 1286 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[336 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4380.4 gal, Heading: 0 deg, Dist Remain: 1286 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[337 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4380.3 gal, Heading: 0 deg, Dist Remain: 1286 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[338 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4380.2 gal, Heading: 0 deg, Dist Remain: 1286 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[339 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4380.0 gal, Heading: 0 deg, Dist Remain: 1286 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[340 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4379.9 gal, Heading: 0 deg, Dist Remain: 1286 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[341 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4379.8 gal, Heading: 0 deg, Dist Remain: 1285 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[342 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4379.7 gal, Heading: 0 deg, Dist Remain: 1285 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[343 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4379.6 gal, Heading: 0 deg, Dist Remain: 1285 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[344 s] Alt: 30000 ft, Speed: 321 kt, Fuel: 4379.4 gal, Heading: 0 deg, Dist Remain: 1285 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[345 s] Alt: 30000 ft, Speed: 320 kt, Fuel: 4379.3 gal, Heading: 0 deg, Dist Remain: 1285 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[346 s] Alt: 30000 ft, Speed: 320 kt, Fuel: 4379.2 gal, Heading: 0 deg, Dist Remain: 1285 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[347 s] Alt: 30000 ft, Speed: 320 kt, Fuel: 4379.1 gal, Heading: 0 deg, Dist Remain: 1285 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[348 s] Alt: 30000 ft, Speed: 320 kt, Fuel: 4379.0 gal, Heading: 0 deg, Dist Remain: 1285 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[349 s] Alt: 30000 ft, Speed: 320 kt, Fuel: 4378.8 gal, Heading: 0 deg, Dist Remain: 1285 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[350 s] Alt: 30000 ft, Speed: 320 kt, Fuel: 4378.7 gal, Heading: 0 deg, Dist Remain: 1285 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[351 s] Alt: 30000 ft, Speed: 320 kt, Fuel: 4378.6 gal, Heading: 0 deg, Dist Remain: 1285 nm, Phase: Cruise [Colombo (CMB) -> Delhi (DEL)]
[END] Alt: 30000 ft, Speed: 320 kt, Fuel: 4378.6 gal, Dist Remain: 1285 nm
